Dataset,Decision Tree,SVM,LR,XGboost,RF,BGCM,EC3
,,,,,,,
Titanic,0.711,0.756,0.74,0.753,0.71,0.7614,0.765
Spambase,0.84,0.835,0.813,0.753,0.839,0.81,0.857
Magic,0.76,,0.777,,,,
Adults,0.952,0.74,0.794,0.85,0.844,0.841,0.897
Iris,,,,,,,
Image,,,,,,,
